5306257	EFK71015	0	ENSEMBLPEP	749532	5074	1219446	5306267	\N	\N	159131	161998	1	\N
5306832	EQO29670	0	ENSEMBLPEP	1280984	14327	22062	5306825	\N	\N	1628553	1629269	1	\N
5306988	ELF43718	0	ENSEMBLPEP	1169327	13298	26046	5306994	\N	\N	3721496	3722236	-1	\N
5307678	ERN76457	0	ENSEMBLPEP	1124953	5537	14950	5307678	\N	\N	41572	42312	-1	\N
5307976	CCM10510	0	ENSEMBLPEP	1231626	6223	1220023	5307975	\N	\N	754144	754890	-1	\N
5307985	EEV32169	0	ENSEMBLPEP	565653	243	696029	5307989	\N	\N	805209	805934	1	\N
5308822	EGE19547	0	ENSEMBLPEP	857574	2834	341521	5308825	\N	\N	192326	193075	-1	\N
5309688	EHO28806	0	ENSEMBLPEP	469614	1890	86772	5309689	\N	\N	245344	246081	-1	\N
5310018	AFH52129	0	ENSEMBLPEP	1089446	3877	278024	5310022	\N	\N	1289608	1290360	-1	\N
5310110	ADI51134	0	ENSEMBLPEP	759363	12814	112225	5310116	\N	\N	533978	534694	-1	yebC-1
5310926	ERN73347	0	ENSEMBLPEP	1124953	5537	268778	5310927	\N	\N	56780	57505	1	\N
5311179	EJC67967	0	ENSEMBLPEP	755176	11680	1221064	5311180	\N	\N	2077651	2078397	1	\N
5311432	EDL74843	0	ENSEMBLPEP	417397	13854	29199	5311411	\N	\N	180628	181347	1	\N
5311777	ELF46422	0	ENSEMBLPEP	1169327	13298	323963	5311779	\N	\N	2108434	2111508	-1	\N
5312591	EMW20260	0	ENSEMBLPEP	1116018	1653	26046	5312594	\N	\N	294096	294836	-1	\N
5312597	EPT44078	0	ENSEMBLPEP	1154795	2539	29594	5312603	\N	\N	55026	55742	1	\N
5313058	EVH75843	0	ENSEMBLPEP	1409644	5763	3285	5313050	\N	\N	233220	233936	1	\N
5313402	EPF91323	0	ENSEMBLPEP	1328355	503	34655	5313405	\N	\N	711724	712470	-1	\N
5313749	EKE46416	0	ENSEMBLPEP	1177186	12610	240561	5313744	\N	\N	45436	46155	-1	\N
5314219	EAP90031	0	ENSEMBLPEP	314254	749	1222038	5314225	\N	\N	291674	292444	-1	\N
5314485	CDF54162	0	ENSEMBLPEP	1320309	6133	14950	5314456	\N	\N	1946301	1947041	-1	BN855_19850-1
5314548	ELW06602	0	ENSEMBLPEP	1005512	14583	75997	5314515	\N	\N	46475	49549	-1	lacZ-1
5315566	CAF26638	0	ENSEMBLPEP	283165	6380	180408	5315563	\N	\N	1385145	1385891	1	\N
5316175	EMW19013	0	ENSEMBLPEP	1116018	1653	30647	5316173	\N	\N	5338	6054	1	\N
5316377	EJU72234	0	ENSEMBLPEP	1069619	2073	87328	5316371	\N	\N	18479	19207	1	\N
5317327	CCQ90974	0	ENSEMBLPEP	1266370	13367	1223185	5317322	\N	\N	1707233	1707988	-1	\N
5317365	EMW24563	0	ENSEMBLPEP	1116018	1653	457956	5317365	\N	\N	5785	8859	-1	lacZ-1
5317855	ESF97766	0	ENSEMBLPEP	523829	6120	11570	5317856	\N	\N	41689	42405	1	\N
5318069	EGC22670	0	ENSEMBLPEP	888815	2923	1223481	5318079	\N	\N	1276195	1276911	-1	\N
5318232	EDL74449	0	ENSEMBLPEP	417397	13854	1223528	5318236	\N	\N	7330	10419	1	\N
5318701	EHD31333	0	ENSEMBLPEP	760862	794	18973	5318710	\N	\N	20100	20816	-1	\N
5318725	ACB19131	0	ENSEMBLPEP	439855	7738	26046	5318727	\N	\N	1311954	1312694	1	\N
5319197	EQO29551	0	ENSEMBLPEP	1280984	14327	13685	5319198	\N	\N	1496427	1497167	-1	\N
5319553	EGS96079	0	ENSEMBLPEP	904730	12158	116683	5319551	\N	\N	2627	3343	-1	\N
5319839	ERO65098	0	ENSEMBLPEP	1387231	5667	1224047	5319845	\N	\N	9798	10502	-1	\N
5320210	EOG52745	0	ENSEMBLPEP	1157383	692	9606	5320217	\N	\N	1642318	1643037	-1	\N
5320302	EQO35670	0	ENSEMBLPEP	1280984	14327	180081	5320300	\N	\N	390018	393092	-1	\N
5321480	EJG15706	0	ENSEMBLPEP	936548	1904	1224551	5321489	\N	\N	1839	2600	1	\N
5322174	EEO61646	0	ENSEMBLPEP	457395	6916	278274	5322174	\N	\N	49483	50223	-1	\N
5323304	ADL22571	0	ENSEMBLPEP	869816	3826	3285	5323307	\N	\N	704425	705141	1	\N
5323524	ESF95056	0	ENSEMBLPEP	523829	6120	14950	5323515	\N	\N	86728	87468	1	\N
5323770	EEV76086	0	ENSEMBLPEP	553573	7103	3285	5323775	\N	\N	41306	42022	1	\N
5324167	AEV95035	0	ENSEMBLPEP	701521	2792	1225517	5324162	\N	\N	762086	762823	1	\N
5324889	AFS86750	0	ENSEMBLPEP	1133853	83	26046	5324871	\N	\N	2198573	2199313	1	\N
5325665	CBN57682	0	ENSEMBLPEP	272129	12984	1226097	5325673	\N	\N	8	775	1	\N
5325757	EOG54467	0	ENSEMBLPEP	1157383	692	6174	5325756	\N	\N	374159	374887	1	\N
5326331	ACV50754	0	ENSEMBLPEP	521095	11711	1226322	5326338	\N	\N	370591	371388	1	\N
5326379	ERO64244	0	ENSEMBLPEP	1387231	5667	1226339	5326380	\N	\N	10964	11710	-1	\N
5326951	ETQ43588	0	ENSEMBLPEP	1398961	2680	5113	5326952	\N	\N	23881	24630	1	\N
5327037	AFS86940	0	ENSEMBLPEP	1133853	83	22062	5327036	\N	\N	2010287	2011003	-1	\N
5327849	ENN06925	0	ENSEMBLPEP	1169276	14690	3285	5327853	\N	\N	167576	168292	1	\N
5328690	EYJ49929	0	ENSEMBLPEP	1418289	9797	3285	5328696	\N	\N	109978	110694	1	\N
5329094	EKK95611	0	ENSEMBLPEP	991951	12660	15501	5329095	\N	\N	47020	50094	-1	\N
5329302	EOY46532	0	ENSEMBLPEP	1200984	509	629245	5329305	\N	\N	1847915	1848667	-1	\N
5329625	EDU86095	0	ENSEMBLPEP	478006	13010	1227438	5329628	\N	\N	114848	117922	-1	lacZ-1
5330008	EKN48479	0	ENSEMBLPEP	450396	12299	1227556	5330006	\N	\N	90041	90787	1	\N
5330119	EDZ01292	0	ENSEMBLPEP	465517	9142	14950	5330123	\N	\N	96555	97295	1	\N
5330204	EOA46994	0	ENSEMBLPEP	1292389	14540	72160	5330211	\N	\N	293599	294345	1	\N
5330909	EHZ34294	0	ENSEMBLPEP	760798	6390	18973	5330905	\N	\N	19183	19899	-1	\N
5331473	EKB29393	0	ENSEMBLPEP	1073377	6869	1227978	5331470	\N	\N	663823	664563	1	\N
5331650	EGC12813	0	ENSEMBLPEP	656372	1951	26046	5331656	\N	\N	404181	404921	-1	\N
5332582	EDZ04134	0	ENSEMBLPEP	465517	9142	11570	5332582	\N	\N	388875	389591	1	\N
5333478	ENH02882	0	ENSEMBLPEP	1116069	1639	13685	5333473	\N	\N	294374	295114	-1	\N
5333842	ACD89568	0	ENSEMBLPEP	290315	885	1228670	5333830	\N	\N	539179	539931	1	\N
5334462	AFS22368	0	ENSEMBLPEP	1218355	3916	136034	5334459	\N	\N	175915	176631	1	\N
5334697	EEL66755	0	ENSEMBLPEP	526989	11587	270349	5334695	\N	\N	455691	456419	1	\N
5334987	EGE51150	0	ENSEMBLPEP	659019	13859	91374	5334991	\N	\N	2313254	2314009	-1	\N
5335855	EGS39000	0	ENSEMBLPEP	944562	6436	1004228	5335857	\N	\N	20	769	-1	\N
5335938	ENH03005	0	ENSEMBLPEP	1116069	1639	22062	5335944	\N	\N	427122	427838	1	\N
5336543	ENH05051	0	ENSEMBLPEP	1116069	1639	489943	5336539	\N	\N	30165	33239	-1	lacZ-1
5336665	EKF55005	0	ENSEMBLPEP	555500	2015	1229479	5336642	\N	\N	65928	66647	1	\N
5337040	ACT42197	0	ENSEMBLPEP	469008	5086	125584	5337043	\N	\N	332766	335840	-1	lacZ-1
5337239	EKK88986	0	ENSEMBLPEP	991951	12660	29199	5337244	\N	\N	211161	211880	1	\N
5337277	AHI64927	0	ENSEMBLPEP	1249663	5896	115163	5337261	\N	\N	2978168	2978896	1	\N
5337572	EPZ07409	0	ENSEMBLPEP	1344579	14471	89472	5337566	\N	\N	2780	3496	-1	\N
5338015	EKB26623	0	ENSEMBLPEP	1073377	6869	1229911	5338022	\N	\N	3729561	3732638	-1	\N
5338053	EFM32118	0	ENSEMBLPEP	864567	2774	1229924	5338056	\N	\N	402291	403007	1	\N
5338237	ACT43689	0	ENSEMBLPEP	469008	5086	26046	5338238	\N	\N	1893329	1894069	-1	yebC-1
5338776	EXD21462	0	ENSEMBLPEP	1310581	9647	5113	5338746	\N	\N	4075	4824	1	\N
5338884	ESB22735	0	ENSEMBLPEP	1124914	5616	14950	5338893	\N	\N	158981	159721	-1	\N
5339592	EKN46911	0	ENSEMBLPEP	450396	12299	1230422	5339593	\N	\N	3916	4620	1	\N
5339878	AGF58221	0	ENSEMBLPEP	931276	13422	1230520	5339879	\N	\N	4878752	4879492	-1	\N
5340261	EGC12916	0	ENSEMBLPEP	656372	1951	22062	5340259	\N	\N	512287	513003	1	\N
5340289	EDU83547	0	ENSEMBLPEP	478006	13010	60946	5340279	\N	\N	12674	13390	1	\N
5341008	ACT43748	0	ENSEMBLPEP	469008	5086	22062	5340988	\N	\N	1962005	1962721	1	yeeN-1
5341420	ERI68477	0	ENSEMBLPEP	1226325	14287	1230948	5341409	\N	\N	4238	4966	-1	\N
5341949	EPZ30023	0	ENSEMBLPEP	1329904	2554	372108	5341943	\N	\N	70062	70802	-1	\N
5342359	ELY15570	0	ENSEMBLPEP	1231383	14642	3285	5342360	\N	\N	40513	41229	1	\N
5342892	AAX17370	0	ENSEMBLPEP	314724	6879	1231410	5342896	\N	\N	23347	24081	-1	\N
5343259	ACB17296	0	ENSEMBLPEP	439855	7738	1141690	5343262	\N	\N	387449	390523	-1	lacZ-1
5343469	EGC10983	0	ENSEMBLPEP	656372	1951	356345	5343475	\N	\N	95697	98771	-1	\N
5344062	EOV21418	0	ENSEMBLPEP	1181744	655	13685	5344065	\N	\N	512531	513271	-1	\N
5344344	EKB10617	0	ENSEMBLPEP	1073384	2903	1231836	5344341	\N	\N	90178	93237	-1	\N
5344826	EFC32533	0	ENSEMBLPEP	683083	12137	1232002	5344823	\N	\N	1081394	1082047	-1	\N
5344968	EJB96772	0	ENSEMBLPEP	992069	6218	205378	5344968	\N	\N	68249	68971	-1	\N
5345274	EGS75318	0	ENSEMBLPEP	904328	867	30433	5345269	\N	\N	99184	99900	1	\N
5345418	EGN32428	0	ENSEMBLPEP	658655	2082	1232199	5345424	\N	\N	196267	197001	1	\N
5345518	EKB13068	0	ENSEMBLPEP	1073384	2903	724336	5345515	\N	\N	2611108	2611848	-1	\N
5345727	ADQ41374	0	ENSEMBLPEP	632335	7122	711243	5345730	\N	\N	1952840	1953571	-1	\N
5346025	ACB15613	0	ENSEMBLPEP	439855	7738	22062	5346010	\N	\N	1159392	1160108	-1	\N
5346836	EUS76423	0	ENSEMBLPEP	1388039	5775	3285	5346817	\N	\N	9745	10461	1	\N
5347053	AFS84880	0	ENSEMBLPEP	1133853	83	32357	5347056	\N	\N	4098684	4101758	1	lacZ-1
5347131	EJE35255	0	ENSEMBLPEP	979221	12589	30433	5347116	\N	\N	1551	2267	1	\N
5347352	EKP55736	0	ENSEMBLPEP	903921	13949	591391	5347353	\N	\N	5783	6532	1	\N
5348672	ESA57069	0	ENSEMBLPEP	1115822	2674	41628	5348673	\N	\N	37883	38599	-1	yeeN-1
5349111	EDU85734	0	ENSEMBLPEP	478006	13010	26046	5349119	\N	\N	64292	65032	1	\N
5349279	ESB24568	0	ENSEMBLPEP	1124914	5616	11570	5349264	\N	\N	29946	30662	-1	\N
5351154	EOB95115	0	ENSEMBLPEP	1145150	13530	43327	5351128	\N	\N	15050	15778	1	\N
5351155	EJG09584	0	ENSEMBLPEP	1196653	6887	1233830	5351155	\N	\N	3995	4744	1	\N
5351549	ESG56730	0	ENSEMBLPEP	1079477	6063	997959	5351548	\N	\N	102464	103204	-1	\N
5352863	ADG92997	0	ENSEMBLPEP	572480	5124	1234195	5352866	\N	\N	1306014	1306724	1	\N
5353062	EEP46214	0	ENSEMBLPEP	521005	3837	141261	5353076	\N	\N	99966	100706	-1	\N
5353951	EOV20199	0	ENSEMBLPEP	1181744	655	150072	5353955	\N	\N	692514	693230	1	\N
5354173	EGL13936	0	ENSEMBLPEP	879307	7850	32886	5354175	\N	\N	213214	213972	1	\N
5355002	CAR13355	0	ENSEMBLPEP	585056	6373	26046	5354996	\N	\N	2182609	2183349	-1	yebC-1
5355205	EFW58974	0	ENSEMBLPEP	945360	12991	30647	5355207	\N	\N	16272	16988	-1	\N
5355500	ENJ98131	0	ENSEMBLPEP	1157027	1579	3285	5355504	\N	\N	41389	42105	1	\N
5356289	EVI26454	0	ENSEMBLPEP	1409665	9619	3285	5356286	\N	\N	108770	109486	1	\N
5356459	EOV29649	0	ENSEMBLPEP	1181744	655	339991	5356458	\N	\N	890689	893763	-1	\N
5356521	ABN91253	0	ENSEMBLPEP	357348	11621	24279	5356522	\N	\N	1218042	1218770	-1	\N
5356900	EPV94328	0	ENSEMBLPEP	1154796	2502	29594	5356906	\N	\N	108351	109067	-1	\N
5357558	AFS40677	0	ENSEMBLPEP	1229756	5030	1235041	5357554	\N	\N	1287735	1288457	-1	\N
5358152	AFF22334	0	ENSEMBLPEP	1117942	1972	1235196	5358154	\N	\N	1289697	1290359	-1	\N
5358391	GAB52354	0	ENSEMBLPEP	1115512	799	1235254	5358394	\N	\N	138757	141852	-1	lacZ-1
5358522	EFQ50019	0	ENSEMBLPEP	879303	13964	118650	5358521	\N	\N	11287	12018	-1	\N
5358812	EFH27252	0	ENSEMBLPEP	682147	3811	1180039	5358809	\N	\N	22876	23634	1	\N
5358956	EUR79440	0	ENSEMBLPEP	1387995	5900	3285	5358947	\N	\N	9745	10461	1	\N
5359054	EQG38948	0	ENSEMBLPEP	1151322	14361	5165	5359056	\N	\N	40060	40779	1	\N
5359409	AEB87804	0	ENSEMBLPEP	1006543	6992	3285	5359405	\N	\N	738796	739512	1	\N
5359462	EGH69961	0	ENSEMBLPEP	629270	142	18002	5359465	\N	\N	8851	9555	1	\N
5359763	EDR58121	0	ENSEMBLPEP	404217	7899	11152	5359764	\N	\N	222273	223016	-1	\N
5359843	EHT40152	0	ENSEMBLPEP	931440	2026	3285	5359848	\N	\N	3287	4003	1	\N
5361683	EUT60805	0	ENSEMBLPEP	1388071	9772	3285	5361687	\N	\N	104884	105600	1	\N
5362234	ESG72514	0	ENSEMBLPEP	1079477	6063	11570	5362228	\N	\N	49560	50276	1	\N
5363008	ESL41080	0	ENSEMBLPEP	1328448	5615	489943	5363012	\N	\N	1109662	1112736	1	\N
5363140	EEI78477	0	ENSEMBLPEP	525268	2797	1236487	5363144	\N	\N	535145	535900	1	\N
5363556	AFS41244	0	ENSEMBLPEP	1229756	5030	1236582	5363557	\N	\N	1891683	1892399	-1	\N
5363577	BAE84259	0	ENSEMBLPEP	138119	12163	266686	5363577	\N	\N	2824867	2825625	-1	\N
5364243	EAZ94387	0	ENSEMBLPEP	391598	6743	1236758	5364244	\N	\N	3911	4630	-1	\N
5364491	GAB50347	0	ENSEMBLPEP	1115512	799	1236826	5364480	\N	\N	303614	304354	-1	yeeN-1
5364620	EFW60853	0	ENSEMBLPEP	945360	12991	484809	5364619	\N	\N	17214	17954	-1	\N
5364942	ERC45136	0	ENSEMBLPEP	1151232	14503	60946	5364948	\N	\N	30968	31684	1	\N
5365174	ENM76748	0	ENSEMBLPEP	1158484	14542	3285	5365184	\N	\N	214573	215289	1	\N
5365666	ACX83208	0	ENSEMBLPEP	668336	9172	381019	5365669	\N	\N	1784399	1785139	-1	\N
5366911	CAR13509	0	ENSEMBLPEP	585056	6373	22062	5366900	\N	\N	2356300	2357016	1	yeeN-1
5367373	EGH68959	0	ENSEMBLPEP	629270	142	125385	5367362	\N	\N	9499	10245	-1	\N
5368695	EDY99913	0	ENSEMBLPEP	486408	7110	41348	5368690	\N	\N	104834	105565	1	\N
5368719	EJP97650	0	ENSEMBLPEP	1053166	12624	1237878	5368723	\N	\N	200827	201546	-1	\N
5369282	ENC00368	0	ENSEMBLPEP	1116046	13474	180081	5369289	\N	\N	82531	85605	-1	lacZ-1
5369363	EDS95727	0	ENSEMBLPEP	486623	3923	79329	5369366	\N	\N	85556	86275	-1	\N
5369778	ENY91458	0	ENSEMBLPEP	999410	1551	119707	5369780	\N	\N	778679	779407	1	\N
5369863	EOD57062	0	ENSEMBLPEP	1268236	665	1238172	5369860	\N	\N	53828	56890	1	lacZ-1
5370862	ABN53282	0	ENSEMBLPEP	203119	1790	404394	5370863	\N	\N	2468640	2469368	-1	\N
5370968	EAL04944	0	ENSEMBLPEP	267409	2175	1238464	5370966	\N	\N	443	1168	1	\N
5371997	ACR17785	0	ENSEMBLPEP	645127	54	1238795	5372000	\N	\N	1227134	1227886	-1	\N
5372010	ENB95896	0	ENSEMBLPEP	1116046	13474	1238798	5372013	\N	\N	86490	87230	-1	\N
5372284	EGV09112	0	ENSEMBLPEP	944565	11562	1238884	5372289	\N	\N	340577	341320	-1	\N
5372935	CAR11602	0	ENSEMBLPEP	585056	6373	33967	5372940	\N	\N	421593	424667	-1	lacZ-1
5373692	ACL46657	0	ENSEMBLPEP	395961	4977	1239359	5373704	\N	\N	4420484	4421248	-1	\N
5374167	EYK39525	0	ENSEMBLPEP	1418336	5841	3285	5374171	\N	\N	8309	9025	1	\N
5374339	ESL37372	0	ENSEMBLPEP	1328448	5615	26046	5374343	\N	\N	328169	328909	-1	\N
5374647	ERC52556	0	ENSEMBLPEP	1151232	14503	75997	5374653	\N	\N	115278	118352	-1	lacZ-1
5374651	EOD56103	0	ENSEMBLPEP	1268236	665	1239686	5374657	\N	\N	6562	7302	1	\N
5375013	AFK16824	0	ENSEMBLPEP	1168865	12237	1217979	5375009	\N	\N	1274694	1275446	-1	\N
5375771	EAL05901	0	ENSEMBLPEP	267409	2175	152584	5375769	\N	\N	27927	28646	1	\N
5376145	ERC46618	0	ENSEMBLPEP	1151232	14503	26046	5376154	\N	\N	305929	306669	-1	\N
5376392	ESG51180	0	ENSEMBLPEP	984237	2633	11570	5376390	\N	\N	48839	49555	1	\N
5376655	ACZ39796	0	ENSEMBLPEP	479434	6748	1240463	5376656	\N	\N	2644639	2645385	-1	\N
5377069	ENL04107	0	ENSEMBLPEP	1213724	14671	3285	5377056	\N	\N	667224	667940	1	\N
5377146	AFQ24313	0	ENSEMBLPEP	1217737	13838	340369	5377148	\N	\N	87794	88513	1	\N
5377249	EJH53464	0	ENSEMBLPEP	991940	2827	15501	5377258	\N	\N	552051	555125	-1	lacZ-1
5377613	AAU06884	0	ENSEMBLPEP	290434	6989	1240845	5377622	\N	\N	23822	24553	-1	\N
5377701	CBL50184	0	ENSEMBLPEP	748671	12802	1240881	5377702	\N	\N	741851	742579	1	\N
5379077	EIQ09103	0	ENSEMBLPEP	766158	9312	13685	5379078	\N	\N	33931	34671	-1	\N
5380097	CBJ14979	0	ENSEMBLPEP	634464	2107	209377	5380093	\N	\N	534858	535574	-1	\N
5380593	ADE19928	0	ENSEMBLPEP	512564	7778	1241891	5380592	\N	\N	652363	653097	1	\N
5380781	ESL37493	0	ENSEMBLPEP	1328448	5615	30647	5380781	\N	\N	438472	439188	1	\N
5380792	EXN94474	0	ENSEMBLPEP	1422334	9705	3285	5380794	\N	\N	41813	42529	1	\N
5380963	AFU74294	0	ENSEMBLPEP	1239934	764	569831	5380972	\N	\N	23992	24723	-1	\N
5381128	ERK17980	0	ENSEMBLPEP	1332069	6065	1242111	5381105	\N	\N	264636	265379	1	\N
5381275	ACT07102	0	ENSEMBLPEP	561229	12708	1242175	5381274	\N	\N	2586627	2587370	-1	\N
5381653	ENB95583	0	ENSEMBLPEP	1116046	13474	30647	5381648	\N	\N	102869	103585	1	\N
5383068	EEX69500	0	ENSEMBLPEP	500635	6703	1242932	5383069	\N	\N	535382	536116	1	\N
5383320	EIA80117	0	ENSEMBLPEP	887296	3720	50215	5383325	\N	\N	53467	54174	1	\N
5385087	EDQ02564	0	ENSEMBLPEP	314608	7073	1243870	5385084	\N	\N	62750	63475	-1	\N
5386264	AAZ56129	0	ENSEMBLPEP	269800	7832	1244402	5386243	\N	\N	2457962	2458711	-1	\N
5386596	ETY35601	0	ENSEMBLPEP	1328437	5917	390716	5386600	\N	\N	127484	130558	-1	\N
5386814	ETZ07563	0	ENSEMBLPEP	1399147	9596	1244652	5386822	\N	\N	655	1371	1	\N
5387066	EJH58155	0	ENSEMBLPEP	991940	2827	29199	5387065	\N	\N	527208	527927	1	\N
5388240	EEZ29741	0	ENSEMBLPEP	520462	921	34655	5388245	\N	\N	68231	68977	-1	\N
5388550	EIQ09005	0	ENSEMBLPEP	766158	9312	22062	5388549	\N	\N	148729	149445	1	\N
5388686	CBY76255	0	ENSEMBLPEP	879089	5159	148324	5388679	\N	\N	1600775	1601500	-1	\N
5388697	ERT95037	0	ENSEMBLPEP	1341676	5690	34655	5388699	\N	\N	437842	438588	-1	\N
5388870	ESG51326	0	ENSEMBLPEP	984237	2633	14950	5388870	\N	\N	98099	98839	1	\N
5389185	EOA03511	0	ENSEMBLPEP	864073	2226	1245709	5389194	\N	\N	32292	33017	-1	\N
5389206	EJR34486	0	ENSEMBLPEP	1053227	3909	14236	5389206	\N	\N	4736954	4737673	-1	\N
5389808	ABX80686	0	ENSEMBLPEP	441768	12228	1245938	5389787	\N	\N	55383	56102	1	\N
5389928	EPV23876	0	ENSEMBLPEP	1154926	14520	29594	5389935	\N	\N	61161	61877	-1	\N
5390279	CCD38636	0	ENSEMBLPEP	1055526	154	1246096	5390269	\N	\N	26485	27213	-1	\N
5390428	AGH38643	0	ENSEMBLPEP	1171377	1622	1246150	5390430	\N	\N	1507927	1508667	-1	\N
5391240	EJE60274	0	ENSEMBLPEP	1165942	11735	20441	5391231	\N	\N	10922	11638	-1	\N
5392098	CBY75024	0	ENSEMBLPEP	879089	5159	152584	5392087	\N	\N	407399	408118	1	\N
5392127	EOG26733	0	ENSEMBLPEP	1157477	524	3402	5392136	\N	\N	30399	31118	-1	\N
5392130	ADR24582	0	ENSEMBLPEP	880447	1771	1246674	5392119	\N	\N	692902	693615	-1	\N
5392246	EDX36995	0	ENSEMBLPEP	358709	6289	22062	5392245	\N	\N	12657	13373	1	\N
5392250	ETY32625	0	ENSEMBLPEP	1328437	5917	26046	5392246	\N	\N	237194	237934	-1	\N
5392447	BAI15963	0	ENSEMBLPEP	634457	13800	130632	5392431	\N	\N	2843592	2844341	-1	\N
5392903	EVY09639	0	ENSEMBLPEP	1410850	9661	3285	5392895	\N	\N	8326	9042	1	\N
5392975	EOG30487	0	ENSEMBLPEP	1157477	524	3189	5392961	\N	\N	142559	143281	1	\N
5393538	EDP99506	0	ENSEMBLPEP	314608	7073	1247045	5393534	\N	\N	25242	25988	1	\N
5393611	EMU39327	0	ENSEMBLPEP	1094484	14648	5113	5393615	\N	\N	5706	6455	-1	\N
5393761	ABC20006	0	ENSEMBLPEP	264732	12056	1247107	5393763	\N	\N	1740526	1741284	-1	\N
5394033	EJE65541	0	ENSEMBLPEP	1165942	11735	17247	5394038	\N	\N	20588	23662	1	lacZ-1
5394195	EMC50990	0	ENSEMBLPEP	857103	1710	134425	5394180	\N	\N	6163	6879	-1	\N
5394659	ACT07558	0	ENSEMBLPEP	561229	12708	1247350	5394655	\N	\N	3099483	3102593	1	\N
5394868	ENL64515	0	ENSEMBLPEP	1169256	13483	3285	5394872	\N	\N	167993	168709	1	\N
5395046	EDX38015	0	ENSEMBLPEP	358709	6289	13685	5395045	\N	\N	43263	44003	1	\N
5396122	ESH28263	0	ENSEMBLPEP	938142	2642	11570	5396125	\N	\N	130120	130836	-1	\N
5396858	EJE60669	0	ENSEMBLPEP	1165942	11735	26046	5396843	\N	\N	88305	89045	-1	\N
5397853	EGX08732	0	ENSEMBLPEP	754078	2877	13685	5397859	\N	\N	141063	141803	-1	\N
5397912	EGX08575	0	ENSEMBLPEP	754078	2877	22062	5397917	\N	\N	68378	69094	1	\N
5398642	AAS14201	0	ENSEMBLPEP	163164	1739	1248416	5398648	\N	\N	465675	466415	-1	\N
5398711	EDO93945	0	ENSEMBLPEP	331978	128	24279	5398699	\N	\N	86828	87556	1	\N
5398718	EEM85508	0	ENSEMBLPEP	527030	948	270349	5398722	\N	\N	441174	441902	1	\N
5399147	EHT31649	0	ENSEMBLPEP	931436	7076	3285	5399139	\N	\N	170477	171193	1	\N
5400227	ENF86944	0	ENSEMBLPEP	1116086	13410	22062	5400233	\N	\N	22396	23112	1	\N
5400479	AGW33123	0	ENSEMBLPEP	1201010	6092	3285	5400479	\N	\N	713276	713992	1	\N
5401438	EFM43418	0	ENSEMBLPEP	862512	1854	1249130	5401452	\N	\N	1501311	1502066	-1	yebC-1
5401944	EJA86501	0	ENSEMBLPEP	859196	6929	11570	5401945	\N	\N	5519	6235	-1	\N
5402937	EPY93843	0	ENSEMBLPEP	1334630	5562	109755	5402933	\N	\N	1526	4600	-1	lacZ-1
5404312	AGB43767	0	ENSEMBLPEP	754035	12887	1249842	5404309	\N	\N	1346915	1347664	1	\N
5404391	EPE52360	0	ENSEMBLPEP	1072572	675	11570	5404388	\N	\N	97748	98464	-1	\N
5404667	CCK03006	0	ENSEMBLPEP	1208663	13834	604770	5404670	\N	\N	2256418	2257158	-1	\N
5405275	AEK87815	0	ENSEMBLPEP	1034836	9174	980592	5405268	\N	\N	656167	656886	1	yeeI-1
5406061	ETY32756	0	ENSEMBLPEP	1328437	5917	22062	5406068	\N	\N	387364	388080	1	\N
5406425	EJA88963	0	ENSEMBLPEP	859196	6929	14950	5406428	\N	\N	589794	590534	-1	\N
5406879	EGX13277	0	ENSEMBLPEP	754078	2877	125584	5406875	\N	\N	91116	94190	-1	\N
5407253	ENF91658	0	ENSEMBLPEP	1116086	13410	527090	5407253	\N	\N	5760	8834	-1	lacZ-1
5407298	ACJ52245	0	ENSEMBLPEP	391904	2197	218488	5407291	\N	\N	1337607	1338362	1	\N
5407380	ERF51153	0	ENSEMBLPEP	1281257	14511	135991	5407384	\N	\N	331749	334823	1	\N
5407941	ERF54026	0	ENSEMBLPEP	1281257	14511	26046	5407946	\N	\N	229684	230424	-1	\N
5408901	EKB51828	0	ENSEMBLPEP	386894	3795	820846	5408901	\N	\N	1771452	1772168	-1	yebC-1
5409258	EDZ59023	0	ENSEMBLPEP	451708	5037	267307	5409261	\N	\N	255846	256565	1	\N
5409753	AFP75767	0	ENSEMBLPEP	1159197	11632	1999	5409752	\N	\N	167891	168628	1	\N
5409859	EWV37001	0	ENSEMBLPEP	1417033	9610	3285	5409865	\N	\N	123508	124224	1	\N
5410310	EHM84406	0	ENSEMBLPEP	904771	1965	3285	5410317	\N	\N	170036	170752	-1	\N
5410597	EPE57105	0	ENSEMBLPEP	1072572	675	14950	5410567	\N	\N	13239	13979	1	\N
5411801	EMY46498	0	ENSEMBLPEP	1138429	6098	223496	5411801	\N	\N	15196	15936	-1	\N
5412053	ENH11103	0	ENSEMBLPEP	1116070	14742	489943	5412046	\N	\N	22965	26039	-1	lacZ-1
5412245	ESH31981	0	ENSEMBLPEP	938142	2642	281593	5412248	\N	\N	10255	10995	-1	\N
5412365	EPY96227	0	ENSEMBLPEP	1334630	5562	1251698	5412370	\N	\N	94578	97667	-1	lacZ-1
5413925	EPY98446	0	ENSEMBLPEP	1334630	5562	63479	5413920	\N	\N	482133	482873	-1	\N
5415436	EEL90488	0	ENSEMBLPEP	526994	12114	1252633	5415441	\N	\N	5378588	5379328	1	\N
