127	5277764	\N
127	5278026	\N
127	5279514	\N
127	5280014	\N
127	5282022	\N
127	5283572	\N
127	5283620	\N
127	5285142	\N
127	5286534	\N
127	5288474	\N
127	5289550	\N
127	5289688	\N
127	5290064	\N
127	5290976	\N
127	5292898	\N
127	5293018	\N
127	5293948	\N
127	5294408	\N
127	5295638	\N
127	5296052	\N
127	5297754	\N
127	5298040	\N
127	5299560	\N
127	5299722	\N
127	5300024	\N
127	5300210	\N
127	5300986	\N
127	5302022	\N
127	5302474	\N
127	5303844	\N
127	5305462	\N
127	5305864	\N
127	5306876	\N
127	5308312	\N
127	5309320	\N
127	5309872	\N
127	5310482	\N
127	5310634	\N
127	5311420	\N
127	5312856	\N
127	5312896	\N
127	5315102	\N
127	5315550	\N
127	5316898	\N
127	5317950	\N
127	5319100	\N
127	5319446	\N
127	5319826	\N
127	5321226	\N
127	5322224	\N
127	5322304	\N
127	5323862	\N
127	5324260	\N
127	5325204	\N
127	5326682	\N
127	5327104	\N
127	5327766	\N
127	5328956	\N
127	5329614	\N
127	5330420	\N
127	5330894	\N
127	5331972	\N
127	5332586	\N
127	5333278	\N
127	5334696	\N
127	5335324	\N
127	5337586	\N
127	5337626	\N
127	5339436	\N
127	5339478	\N
127	5341854	\N
127	5342080	\N
127	5342806	\N
127	5344384	\N
127	5345092	\N
127	5345904	\N
127	5347178	\N
127	5348776	\N
127	5349316	\N
127	5349696	\N
127	5351324	\N
127	5352408	\N
127	5352982	\N
127	5353736	\N
127	5353866	\N
127	5354448	\N
127	5355620	\N
127	5357018	\N
127	5358032	\N
127	5360408	\N
127	5360852	\N
127	5362330	\N
127	5363572	\N
127	5364092	\N
127	5364126	\N
127	5367104	\N
127	5367454	\N
127	5368532	\N
127	5369432	\N
127	5370664	\N
127	5371446	\N
127	5372048	\N
127	5372614	\N
127	5373316	\N
127	5373750	\N
127	5375512	\N
127	5376520	\N
127	5376710	\N
127	5378800	\N
127	5378840	\N
127	5378914	\N
127	5380520	\N
127	5382012	\N
127	5382248	\N
127	5382296	\N
127	5383332	\N
127	5384812	\N
127	5385622	\N
127	5386324	\N
127	5387470	\N
127	5387748	\N
127	5389414	\N
127	5390242	\N
127	5391152	\N
127	5391686	\N
127	5393016	\N
127	5394154	\N
127	5394882	\N
127	5395746	\N
127	5396512	\N
127	5398524	\N
127	5399514	\N
127	5399646	\N
127	5401812	\N
127	5401900	\N
127	5402972	\N
127	5403488	\N
127	5404122	\N
127	5405024	\N
127	5405892	\N
127	5407198	\N
127	5408574	\N
127	5408962	\N
127	5410558	\N
127	5411922	\N
127	5412032	\N
127	5413278	\N
127	5414072	\N
127	5414112	\N
127	5416630	\N
127	5417732	\N
127	5419490	\N
127	5420098	\N
127	5420578	\N
127	5420620	\N
127	5422462	\N
127	5423532	\N
127	5424050	\N
127	5425746	\N
127	5426462	\N
127	5428964	\N
127	5429090	\N
127	5429906	\N
127	5430786	\N
127	5433300	\N
127	5434204	\N
127	5436644	\N
127	5436848	\N
127	5437532	\N
127	5437564	\N
127	5438840	\N
127	5439962	\N
127	5440004	\N
127	5442102	\N
127	5443004	\N
127	5444696	\N
127	5445688	\N
127	5446272	\N
127	5446788	\N
127	5447588	\N
127	5448482	\N
127	5448942	\N
127	5450262	\N
127	5451552	\N
127	5451850	\N
127	5453024	\N
127	5453852	\N
127	5454662	\N
127	5456358	\N
127	5456880	\N
127	5457246	\N
127	5458278	\N
127	5460104	\N
127	5460146	\N
127	5461378	\N
127	5462548	\N
127	5463318	\N
127	5463466	\N
127	5465016	\N
127	5465796	\N
127	5467454	\N
127	5467810	\N
127	5469778	\N
127	5470808	\N
127	5471532	\N
127	5471762	\N
127	5472432	\N
127	5472812	\N
127	5475120	\N
127	5475604	\N
127	5476572	\N
127	5477872	\N
127	5479346	\N
127	5480804	\N
127	5482158	\N
127	5482242	\N
127	5483564	\N
127	5483824	\N
127	5484668	\N
127	5484872	\N
127	5485574	\N
127	5486718	\N
127	5488384	\N
127	5488906	\N
127	5490334	\N
127	5491818	\N
127	5491860	\N
127	5493538	\N
127	5493834	\N
127	5494880	\N
127	5495220	\N
127	5496004	\N
127	5497474	\N
127	5499332	\N
127	5499964	\N
127	5499966	\N
127	5500788	\N
127	5502820	\N
127	5504268	\N
127	5504804	\N
127	5505378	\N
127	5507074	\N
127	5507684	\N
127	5507992	\N
127	5508672	\N
127	5509032	\N
127	5510272	\N
127	5510574	\N
127	5510976	\N
127	5511642	\N
127	5513300	\N
127	5513878	\N
127	5515024	\N
127	5515066	\N
127	5516860	\N
127	5516936	\N
127	5518086	\N
127	5519950	\N
127	5519992	\N
127	5521116	\N
127	5523516	\N
127	5523810	\N
127	5524438	\N
127	5525138	\N
127	5526818	\N
127	5526956	\N
127	5528792	\N
127	5528832	\N
127	5531376	\N
127	5531418	\N
127	5532450	\N
127	5532744	\N
127	5534054	\N
127	5534852	\N
127	5535344	\N
127	5536152	\N
127	5537200	\N
127	5538602	\N
127	5539136	\N
127	5539588	\N
127	5541582	\N
127	5542768	\N
127	5542950	\N
127	5543408	\N
127	5545954	\N
127	5546808	\N
127	5547486	\N
127	5548470	\N
127	5549382	\N
127	5549596	\N
127	5550408	\N
127	5550834	\N
127	5551448	\N
127	5552252	\N
127	5552712	\N
127	5553762	\N
127	5554526	\N
127	5555530	\N
127	5555980	\N
127	5556766	\N
127	5557526	\N
127	5558726	\N
127	5559642	\N
127	5560614	\N
127	5561442	\N
127	5561446	\N
127	5563012	\N
127	5563054	\N
127	5564690	\N
127	5565118	\N
127	5566646	\N
127	5567886	\N
127	5568316	\N
127	5568344	\N
127	5569680	\N
127	5570664	\N
127	5572466	\N
127	5572508	\N
127	5573716	\N
127	5573780	\N
127	5574728	\N
127	5575944	\N
127	5578274	\N
127	5578972	\N
127	5579106	\N
127	5580710	\N
127	5582136	\N
127	5582344	\N
127	5583480	\N
127	5584642	\N
127	5585706	\N
127	5587352	\N
127	5588406	\N
127	5588450	\N
127	5590388	\N
127	5591330	\N
127	5591986	\N
127	5592656	\N
127	5593522	\N
127	5594044	\N
127	5594494	\N
127	5595434	\N
127	5596646	\N
127	5597702	\N
127	5599480	\N
127	5599752	\N
127	5601074	\N
127	5602304	\N
127	5602908	\N
127	5603996	\N
127	5604554	\N
127	5605968	\N
127	5607048	\N
127	5607742	\N
127	5609226	\N
127	5610898	\N
127	5611728	\N
127	5612598	\N
127	5614092	\N
127	5614134	\N
127	5615398	\N
127	5616626	\N
127	5616666	\N
127	5617850	\N
127	5619128	\N
127	5620586	\N
127	5621254	\N
127	5621390	\N
127	5623082	\N
127	5624436	\N
127	5624478	\N
127	5626530	\N
127	5627458	\N
127	5628448	\N
127	5629216	\N
127	5629988	\N
127	5630656	\N
127	5631334	\N
127	5632850	\N
127	5633554	\N
127	5633630	\N
127	5634266	\N
127	5636564	\N
127	5636930	\N
127	5637522	\N
127	5637762	\N
127	5639776	\N
127	5640366	\N
127	5641088	\N
127	5641258	\N
127	5642734	\N
127	5643102	\N
127	5643698	\N
127	5644736	\N
127	5645712	\N
127	5645754	\N
127	5647320	\N
127	5648248	\N
127	5649348	\N
127	5649438	\N
127	5650988	\N
127	5651404	\N
127	5652632	\N
127	5653376	\N
127	5655700	\N
127	5655788	\N
127	5657748	\N
127	5658824	\N
127	5659486	\N
127	5660124	\N
127	5661052	\N
127	5663076	\N
127	5663772	\N
127	5664870	\N
127	5665918	\N
127	5665956	\N
127	5667406	\N
127	5668316	\N
127	5669090	\N
127	5669418	\N
127	5670142	\N
127	5671916	\N
127	5672998	\N
127	5674626	\N
127	5674888	\N
127	5675298	\N
127	5675906	\N
127	5676698	\N
127	5677680	\N
127	5678460	\N
127	5678858	\N
127	5680170	\N
127	5682228	\N
127	5682270	\N
127	5683338	\N
127	5684664	\N
127	5685876	\N
127	5685918	\N
127	5687650	\N
127	5688552	\N
127	5689154	\N
127	5689460	\N
127	5691124	\N
127	5691664	\N
127	5692690	\N
127	5693216	\N
127	5694318	\N
127	5694906	\N
127	5696218	\N
127	5697498	\N
127	5697756	\N
127	5698308	\N
127	5698310	\N
127	5699570	\N
127	5700876	\N
127	5700916	\N
127	5702834	\N
127	5704014	\N
127	5704840	\N
127	5705888	\N
127	5706452	\N
127	5707998	\N
127	5709442	\N
127	5710622	\N
127	5710664	\N
127	5711808	\N
127	5713796	\N
127	5713836	\N
127	5714360	\N
127	5714946	\N
127	5715088	\N
127	5715802	\N
127	5717092	\N
127	5717374	\N
127	5718628	\N
127	5718672	\N
127	5719490	\N
127	5720640	\N
127	5721972	\N
127	5722812	\N
127	5724076	\N
127	5724966	\N
127	5726072	\N
127	5726114	\N
127	5727678	\N
127	5727778	\N
127	5729878	\N
127	5729918	\N
127	5731176	\N
127	5731976	\N
127	5732534	\N
127	5733826	\N
127	5735560	\N
127	5736178	\N
127	5737340	\N
127	5738276	\N
127	5739392	\N
127	5740274	\N
127	5741766	\N
127	5741808	\N
127	5743176	\N
127	5744814	\N
127	5746006	\N
127	5747366	\N
127	5748382	\N
127	5750316	\N
127	5751036	\N
127	5751382	\N
127	5752274	\N
127	5752930	\N
127	5753750	\N
127	5754396	\N
127	5754498	\N
127	5755918	\N
127	5757594	\N
127	5757944	\N
127	5758802	\N
127	5759886	\N
127	5760884	\N
127	5762848	\N
127	5763608	\N
127	5763852	\N
127	5764364	\N
127	5764930	\N
127	5766386	\N
127	5768152	\N
127	5768194	\N
127	5770218	\N
127	5770650	\N
127	5771248	\N
127	5773056	\N
127	5773416	\N
127	5774662	\N
127	5774820	\N
127	5776658	\N
127	5777222	\N
127	5778090	\N
127	5779278	\N
127	5780444	\N
127	5781250	\N
127	5782492	\N
127	5783170	\N
127	5783676	\N
127	5784350	\N
127	5785214	\N
127	5785256	\N
127	5789168	\N
127	5791098	\N
127	5791618	\N
127	5792516	\N
127	5793832	\N
127	5793874	\N
127	5796322	\N
127	5796456	\N
127	5796830	\N
127	5798262	\N
127	5799466	\N
127	5800612	\N
127	5800698	\N
127	5802286	\N
127	5803632	\N
127	5804546	\N
127	5805012	\N
127	5805412	\N
127	5805838	\N
127	5806244	\N
127	5806432	\N
127	5807966	\N
127	5808622	\N
127	5809596	\N
127	5810504	\N
127	5811532	\N
127	5812524	\N
127	5813242	\N
127	5814532	\N
127	5816350	\N
127	5816392	\N
127	5816892	\N
127	5818654	\N
127	5819192	\N
127	5820876	\N
127	5821098	\N
127	5822378	\N
127	5823984	\N
127	5824024	\N
127	5824864	\N
127	5826238	\N
127	5826896	\N
127	5828138	\N
127	5830560	\N
127	5830602	\N
127	5830620	\N
127	5831558	\N
127	5832846	\N
127	5833548	\N
127	5834582	\N
127	5835316	\N
127	5835732	\N
127	5838030	\N
127	5838606	\N
127	5838648	\N
127	5841160	\N
127	5841326	\N
127	5842736	\N
127	5843422	\N
127	5844702	\N
127	5845362	\N
127	5846724	\N
127	5847188	\N
127	5849448	\N
127	5850600	\N
127	5852264	\N
127	5852452	\N
127	5853474	\N
127	5854282	\N
127	5855618	\N
127	5855880	\N
127	5856918	\N
127	5857702	\N
127	5859370	\N
127	5859662	\N
127	5861128	\N
127	5861450	\N
127	5862274	\N
127	5863990	\N
127	5865158	\N
127	5866000	\N
127	5867580	\N
127	5867672	\N
127	5869094	\N
127	5869770	\N
127	5871820	\N
127	5873088	\N
127	5874286	\N
127	5875330	\N
127	5875704	\N
127	5875974	\N
127	5877002	\N
127	5879216	\N
127	5881672	\N
127	5882298	\N
127	5883504	\N
127	5884770	\N
127	5885576	\N
127	5886224	\N
127	5887446	\N
127	5888096	\N
127	5890140	\N
127	5890182	\N
127	5891220	\N
127	5892158	\N
127	5893398	\N
127	5894228	\N
127	5895424	\N
127	5897358	\N
127	5898596	\N
127	5899662	\N
127	5899780	\N
127	5900362	\N
127	5901418	\N
127	5902536	\N
127	5903370	\N
127	5904376	\N
127	5904672	\N
127	5904984	\N
127	5906594	\N
127	5907138	\N
127	5909122	\N
127	5910274	\N
127	5911166	\N
127	5911198	\N
127	5912554	\N
127	5913614	\N
127	5914168	\N
127	5915538	\N
127	5915780	\N
127	5916440	\N
127	5916848	\N
127	5918276	\N
127	5918960	\N
127	5920280	\N
127	5921152	\N
127	5922236	\N
127	5922642	\N
127	5923256	\N
127	5924432	\N
127	5925236	\N
127	5926388	\N
127	5927008	\N
127	5927808	\N
127	5928312	\N
127	5929408	\N
127	5931484	\N
127	5932130	\N
127	5932450	\N
127	5934844	\N
127	5935624	\N
127	5937206	\N
127	5937404	\N
127	5938720	\N
127	5940260	\N
127	5940406	\N
127	5942148	\N
127	5942210	\N
127	5945282	\N
127	5945380	\N
127	5946372	\N
127	5948198	\N
127	5949244	\N
127	5950502	\N
127	5950868	\N
127	5952192	\N
127	5952616	\N
127	5953426	\N
127	5953770	\N
127	5954618	\N
127	5956434	\N
127	5957258	\N
127	5958280	\N
127	5958634	\N
127	5960922	\N
127	5961044	\N
127	5961942	\N
127	5963128	\N
127	5963174	\N
127	5963932	\N
127	5964736	\N
127	5965566	\N
127	5965742	\N
127	5967336	\N
127	5968386	\N
127	5969366	\N
127	5970206	\N
127	5970872	\N
127	5971402	\N
127	5973356	\N
127	5974386	\N
127	5974428	\N
127	5975646	\N
127	5976610	\N
127	5977342	\N
127	5979178	\N
127	5980272	\N
127	5980546	\N
127	5981420	\N
127	5982620	\N
127	5983378	\N
127	5985138	\N
127	5985358	\N
127	5986054	\N
127	5986154	\N
127	5986894	\N
127	5988826	\N
127	5988866	\N
127	5990480	\N
127	5991894	\N
127	5992330	\N
127	5993058	\N
127	5993912	\N
127	5995702	\N
127	5996218	\N
127	5997380	\N
127	5998106	\N
127	5998564	\N
127	5999216	\N
127	6000022	\N
127	6000440	\N
127	6001926	\N
127	6004084	\N
127	6005950	\N
127	6006526	\N
127	6008062	\N
127	6008926	\N
127	6008968	\N
127	6009896	\N
127	6011342	\N
127	6012946	\N
127	6012988	\N
127	6013762	\N
127	6014762	\N
127	6014804	\N
127	6017134	\N
127	6017966	\N
127	6019308	\N
127	6020026	\N
127	6020260	\N
127	6021408	\N
127	6022818	\N
127	6023070	\N
127	6024272	\N
127	6024886	\N
127	6025038	\N
127	6026854	\N
127	6027090	\N
127	6027756	\N
127	6028466	\N
127	6029388	\N
127	6030402	\N
127	6030710	\N
127	6032126	\N
127	6033750	\N
127	6033790	\N
127	6035350	\N
127	6036206	\N
127	6036248	\N
127	6037950	\N
127	6039114	\N
127	6040734	\N
127	6042462	\N
127	6042590	\N
127	6044508	\N
127	6044858	\N
127	6045714	\N
127	6045756	\N
127	6047056	\N
127	6047476	\N
127	6049478	\N
127	6049520	\N
127	6050588	\N
127	6052292	\N
127	6052534	\N
127	6053890	\N
127	6055232	\N
127	6055272	\N
127	6056794	\N
127	6057362	\N
127	6058296	\N
127	6058686	\N
127	6059332	\N
127	6060660	\N
127	6062156	\N
127	6063210	\N
127	6063576	\N
127	6064300	\N
127	6064916	\N
127	6065114	\N
127	6066254	\N
127	6067432	\N
127	6067750	\N
127	6068992	\N
127	6070150	\N
127	6070430	\N
127	6073632	\N
127	6073674	\N
127	6074084	\N
127	6075124	\N
127	6077024	\N
127	6078270	\N
127	6078780	\N
127	6079544	\N
127	6080522	\N
127	6081416	\N
127	6081718	\N
127	6083122	\N
127	6084040	\N
127	6086088	\N
127	6086126	\N
127	6088536	\N
127	6090428	\N
127	6090466	\N
127	6090978	\N
127	6091318	\N
127	6092448	\N
127	6092516	\N
127	6093184	\N
127	6094024	\N
127	6095068	\N
127	6097768	\N
127	6097958	\N
127	6098860	\N
127	6100034	\N
127	6101440	\N
127	6101482	\N
127	6102650	\N
127	6103126	\N
127	6104946	\N
127	6105764	\N
127	6107476	\N
127	6108634	\N
127	6109834	\N
127	6110560	\N
127	6110874	\N
127	6112182	\N
127	6114078	\N
127	6114586	\N
127	6116324	\N
127	6118490	\N
127	6118532	\N
127	6119418	\N
127	6121172	\N
127	6123978	\N
127	6124020	\N
127	6124996	\N
127	6125036	\N
127	6126946	\N
127	6127548	\N
127	6129212	\N
127	6130098	\N
127	6130662	\N
127	6131432	\N
127	6133032	\N
127	6134404	\N
127	6135288	\N
127	6136140	\N
127	6136550	\N
127	6138116	\N
127	6138728	\N
127	6140168	\N
127	6140698	\N
127	6141622	\N
127	6142602	\N
127	6143982	\N
127	6144732	\N
127	6145600	\N
127	6146306	\N
127	6146432	\N
127	6147304	\N
127	6147858	\N
127	6148304	\N
127	6150486	\N
127	6151186	\N
127	6152000	\N
127	6153058	\N
127	6155234	\N
127	6155644	\N
127	6156720	\N
127	6157086	\N
127	6157862	\N
127	6159140	\N
127	6159182	\N
127	6160256	\N
127	6160946	\N
127	6162002	\N
127	6162586	\N
127	6163496	\N
127	6163716	\N
127	6164914	\N
127	6165872	\N
127	6166608	\N
127	6167984	\N
127	6168290	\N
127	6169318	\N
127	6170344	\N
127	6171402	\N
127	6172198	\N
127	6174218	\N
127	6174552	\N
127	6175180	\N
127	6175790	\N
127	6176558	\N
127	6177282	\N
127	6178560	\N
127	6178604	\N
127	6179916	\N
127	6181628	\N
127	6182418	\N
127	6183682	\N
127	6184184	\N
127	6187444	\N
127	6187486	\N
127	6188520	\N
127	6189460	\N
127	6189788	\N
127	6190338	\N
127	6192364	\N
127	6192882	\N
127	6194330	\N
127	6195080	\N
127	6195388	\N
127	6196892	\N
127	6198646	\N
127	6200116	\N
127	6200214	\N
127	6201048	\N
127	6201290	\N
127	6202180	\N
127	6202546	\N
127	6203282	\N
127	6204054	\N
127	6206218	\N
127	6207250	\N
127	6207494	\N
127	6208738	\N
127	6209638	\N
127	6211720	\N
127	6211762	\N
127	6212634	\N
127	6214290	\N
127	6215250	\N
127	6215806	\N
127	6217352	\N
127	6218486	\N
127	6219290	\N
127	6219940	\N
127	6220830	\N
127	6221184	\N
127	6221896	\N
127	6222648	\N
127	6223152	\N
127	6223984	\N
127	6224532	\N
127	6226236	\N
127	6227480	\N
127	6228496	\N
127	6230106	\N
127	6230234	\N
127	6231168	\N
127	6232840	\N
127	6233922	\N
127	6234280	\N
127	6235570	\N
127	6236996	\N
127	6237068	\N
127	6237828	\N
127	6238564	\N
127	6238606	\N
127	6241282	\N
127	6242596	\N
127	6242878	\N
127	6245152	\N
127	6245720	\N
127	6246230	\N
127	6248238	\N
127	6248780	\N
127	6249274	\N
127	6250186	\N
127	6251560	\N
127	6251602	\N
127	6252998	\N
127	6254050	\N
127	6255484	\N
127	6256740	\N
127	6257434	\N
127	6257472	\N
127	6259710	\N
127	6260432	\N
127	6261444	\N
127	6262560	\N
127	6264400	\N
127	6264442	\N
127	6266074	\N
127	6267336	\N
127	6267376	\N
127	6269102	\N
127	6271176	\N
127	6271482	\N
127	6272374	\N
127	6272844	\N
127	6274376	\N
127	6274754	\N
127	6276094	\N
127	6277168	\N
127	6277522	\N
127	6278566	\N
127	6279652	\N
127	6281746	\N
127	6283054	\N
127	6283876	\N
127	6285256	\N
127	6285970	\N
127	6286530	\N
127	6288056	\N
127	6288980	\N
127	6289194	\N
127	6289626	\N
127	6290802	\N
127	6291524	\N
127	6292400	\N
127	6295030	\N
127	6295072	\N
127	6295650	\N
127	6296554	\N
127	6297752	\N
127	6298258	\N
127	6299352	\N
127	6299394	\N
127	6301652	\N
127	6302122	\N
127	6302672	\N
127	6304388	\N
127	6306054	\N
127	6306080	\N
127	6307720	\N
127	6308588	\N
127	6310052	\N
127	6311228	\N
127	6311326	\N
127	6313284	\N
127	6313464	\N
127	6314820	\N
127	6315538	\N
127	6316806	\N
127	6317418	\N
127	6317972	\N
127	6318316	\N
127	6319784	\N
127	6321124	\N
127	6322022	\N
127	6322766	\N
127	6323854	\N
127	6325074	\N
127	6326612	\N
127	6326654	\N
127	6327648	\N
127	6329294	\N
127	6329620	\N
127	6330080	\N
127	6330772	\N
127	6332028	\N
127	6332302	\N
127	6333000	\N
127	6333672	\N
127	6334768	\N
127	6335554	\N
127	6336130	\N
127	6337672	\N
127	6338934	\N
127	6339456	\N
127	6340992	\N
127	6342022	\N
127	6342544	\N
127	6343212	\N
127	6344838	\N
127	6345102	\N
127	6346502	\N
127	6347648	\N
127	6349718	\N
127	6349840	\N
127	6350172	\N
127	6351678	\N
127	6352276	\N
127	6354230	\N
127	6354992	\N
127	6356032	\N
127	6356294	\N
127	6356436	\N
127	6358880	\N
127	6360170	\N
127	6361748	\N
127	6362506	\N
127	6363444	\N
127	6365352	\N
127	6365386	\N
127	6366496	\N
127	6367560	\N
127	6368390	\N
127	6368542	\N
127	6369156	\N
127	6369582	\N
127	6370004	\N
127	6370842	\N
127	6372030	\N
127	6373062	\N
127	6373132	\N
127	6374680	\N
127	6375188	\N
127	6375270	\N
127	6376356	\N
127	6377538	\N
127	6378054	\N
127	6378468	\N
127	6378758	\N
127	6379634	\N
127	6380800	\N
127	6381132	\N
127	6384176	\N
127	6384212	\N
127	6385498	\N
127	6385502	\N
127	6386306	\N
127	6387006	\N
127	6389148	\N
127	6389320	\N
127	6390070	\N
127	6390622	\N
127	6391246	\N
127	6391800	\N
127	6392902	\N
127	6393656	\N
127	6394234	\N
127	6396206	\N
127	6397274	\N
127	6398636	\N
127	6400624	\N
127	6401382	\N
127	6402158	\N
127	6403462	\N
127	6404716	\N
127	6405470	\N
127	6406196	\N
127	6407176	\N
127	6407408	\N
127	6407608	\N
127	6408966	\N
127	6409734	\N
127	6411564	\N
127	6412198	\N
127	6412448	\N
127	6414582	\N
127	6415038	\N
127	6416002	\N
127	6417050	\N
127	6417930	\N
127	6418902	\N
127	6420924	\N
127	6421182	\N
127	6422584	\N
127	6422948	\N
127	6424448	\N
127	6425996	\N
127	6426038	\N
127	6426892	\N
127	6428062	\N
127	6428708	\N
127	6429018	\N
127	6430352	\N
127	6431452	\N
127	6432546	\N
127	6434762	\N
127	6436094	\N
127	6436430	\N
127	6437156	\N
127	6437682	\N
127	6439226	\N
127	6439592	\N
127	6441048	\N
127	6441090	\N
127	6442628	\N
127	6443524	\N
127	6445626	\N
127	6446478	\N
127	6447810	\N
127	6448124	\N
127	6449616	\N
127	6450248	\N
127	6450922	\N
127	6452920	\N
127	6453346	\N
127	6454456	\N
127	6456838	\N
127	6457002	\N
127	6457206	\N
127	6458200	\N
127	6458928	\N
127	6460458	\N
127	6460788	\N
127	6461532	\N
127	6462610	\N
127	6462948	\N
127	6463430	\N
127	6464504	\N
127	6465990	\N
127	6467290	\N
127	6467614	\N
127	6468680	\N
127	6470136	\N
127	6471804	\N
127	6472598	\N
127	6474344	\N
127	6474956	\N
127	6476598	\N
127	6476718	\N
127	6477686	\N
127	6478196	\N
127	6478796	\N
127	6479290	\N
127	6480036	\N
127	6482402	\N
127	6483054	\N
127	6483924	\N
127	6484356	\N
127	6485284	\N
127	6485326	\N
127	6487262	\N
127	6487636	\N
127	6488522	\N
127	6489802	\N
127	6489928	\N
127	6490180	\N
127	6492328	\N
127	6493736	\N
127	6493778	\N
127	6495814	\N
127	6496628	\N
127	6496784	\N
127	6497866	\N
127	6498968	\N
127	6499332	\N
127	6501136	\N
127	6501178	\N
127	6501604	\N
127	6502204	\N
127	6503324	\N
127	6504398	\N
127	6505386	\N
127	6506578	\N
127	6506964	\N
127	6509456	\N
127	6509736	\N
127	6510308	\N
127	6511530	\N
127	6512606	\N
127	6513034	\N
127	6515054	\N
127	6516200	\N
127	6517276	\N
127	6517874	\N
127	6517922	\N
127	6518534	\N
127	6519158	\N
127	6519470	\N
127	6520754	\N
127	6522036	\N
127	6523378	\N
127	6523418	\N
127	6524682	\N
127	6525626	\N
127	6525664	\N
127	6527160	\N
127	6528280	\N
127	6529114	\N
127	6529636	\N
127	6530808	\N
127	6532024	\N
127	6532450	\N
127	6533032	\N
127	6533936	\N
127	6534434	\N
127	6536482	\N
127	6538104	\N
127	6539198	\N
127	6539376	\N
127	6540324	\N
127	6541084	\N
127	6542482	\N
127	6543204	\N
127	6544024	\N
127	6544984	\N
127	6545860	\N
127	6546426	\N
127	6546952	\N
127	6548008	\N
127	6548390	\N
127	6549018	\N
127	6550082	\N
127	6550120	\N
127	6552694	\N
127	6553630	\N
127	6554416	\N
127	6554584	\N
127	6555046	\N
127	6556418	\N
127	6556940	\N
127	6557688	\N
127	6558458	\N
127	6558688	\N
127	6559416	\N
127	6560424	\N
127	6561512	\N
127	6562160	\N
127	6563158	\N
127	6563516	\N
127	6564004	\N
127	6564514	\N
127	6565298	\N
127	6566712	\N
127	6566754	\N
127	6568682	\N
127	6568794	\N
127	6569984	\N
127	6570906	\N
127	6571788	\N
127	6572222	\N
127	6573092	\N
127	6574112	\N
127	6574914	\N
127	6575236	\N
127	6575860	\N
127	6576824	\N
127	6578672	\N
127	6580520	\N
127	6581336	\N
127	6582784	\N
127	6582826	\N
127	6583884	\N
127	6584846	\N
127	6585824	\N
127	6587200	\N
127	6587270	\N
127	6587410	\N
127	6588606	\N
127	6589254	\N
127	6590896	\N
127	6591240	\N
127	6592168	\N
127	6593202	\N
127	6593462	\N
127	6595256	\N
127	6595486	\N
127	6596324	\N
127	6596696	\N
127	6597402	\N
127	6598202	\N
127	6598262	\N
127	6601054	\N
127	6601676	\N
127	6601926	\N
127	6602966	\N
127	6603052	\N
127	6604424	\N
127	6605686	\N
127	6607034	\N
127	6607654	\N
127	6608740	\N
127	6610150	\N
127	6610994	\N
127	6611916	\N
127	6612272	\N
127	6614196	\N
127	6615378	\N
127	6616886	\N
127	6617934	\N
127	6619664	\N
127	6619706	\N
127	6621908	\N
127	6621948	\N
127	6624016	\N
127	6624362	\N
127	6625904	\N
127	6626838	\N
127	6627410	\N
127	6628504	\N
127	6629270	\N
127	6630206	\N
127	6631842	\N
127	6631880	\N
127	6633714	\N
127	6633756	\N
127	6635018	\N
127	6636128	\N
127	6637416	\N
127	6638120	\N
127	6639732	\N
127	6639940	\N
127	6642114	\N
127	6642442	\N
127	6642746	\N
127	6642788	\N
127	6645072	\N
127	6646158	\N
127	6646958	\N
127	6647988	\N
127	6648986	\N
127	6649070	\N
127	6651362	\N
127	6651474	\N
127	6652394	\N
127	6653986	\N
127	6654770	\N
127	6655662	\N
127	6656890	\N
127	6656894	\N
127	6657216	\N
127	6659100	\N
127	6659614	\N
127	6659652	\N
127	6662336	\N
127	6662544	\N
127	6663916	\N
127	6663954	\N
127	6665852	\N
127	6666024	\N
127	6667012	\N
127	6668138	\N
127	6669314	\N
127	6670432	\N
127	6670476	\N
127	6672478	\N
127	6673658	\N
127	6673700	\N
127	6675314	\N
127	6675342	\N
127	6675746	\N
127	6676884	\N
127	6677914	\N
127	6678816	\N
127	6679202	\N
127	6681090	\N
127	6681580	\N
127	6682372	\N
127	6683132	\N
127	6684122	\N
127	6684740	\N
127	6685162	\N
127	6685348	\N
127	6685370	\N
127	6686528	\N
127	6687166	\N
127	6688666	\N
127	6689608	\N
127	6690014	\N
127	6690368	\N
127	6692004	\N
127	6693062	\N
127	6695426	\N
127	6695648	\N
127	6695852	\N
127	6696426	\N
127	6697138	\N
127	6697426	\N
127	6699394	\N
127	6699886	\N
127	6701138	\N
127	6701964	\N
127	6702930	\N
127	6704396	\N
127	6704438	\N
127	6706414	\N
127	6707494	\N
127	6708514	\N
127	6709894	\N
127	6710196	\N
127	6711212	\N
127	6712226	\N
127	6714806	\N
127	6714848	\N
127	6716476	\N
127	6718128	\N
127	6719320	\N
127	6719546	\N
127	6721028	\N
127	6721832	\N
127	6722492	\N
127	6723190	\N
127	6723760	\N
127	6724584	\N
127	6725038	\N
127	6725804	\N
127	6726712	\N
127	6727594	\N
127	6728114	\N
127	6728694	\N
127	6730414	\N
127	6730478	\N
127	6732462	\N
127	6732510	\N
127	6732714	\N
127	6733902	\N
127	6734702	\N
127	6735696	\N
127	6737438	\N
127	6738018	\N
127	6740228	\N
127	6740514	\N
127	6742198	\N
