127	3620270	\N
8	3617409	\N
127	3617409	\N
8	3618535	\N
127	3618535	\N
8	3619031	\N
127	3619031	\N
8	3626396	\N
127	3619371	\N
127	3626396	\N
127	3625630	\N
8	3621523	\N
127	3621523	\N
8	3626787	\N
127	3626787	\N
8	3623701	\N
127	3623701	\N
127	3625821	\N
127	3629560	\N
8	3627850	\N
127	3627850	\N
8	3628081	\N
127	3628081	\N
8	3627196	\N
127	3627196	\N
8	3626230	\N
127	3619563	\N
127	3626230	\N
218	3631346	\N
8	3632463	\N
127	3632463	\N
8	3634848	\N
127	3634848	\N
8	3634456	\N
127	3634456	\N
127	3637390	\N
8	3623612	\N
127	3623612	\N
127	3634476	\N
218	3639813	\N
8	3630451	\N
127	3630451	\N
8	3635669	\N
127	3635669	\N
8	3640123	\N
127	3640123	\N
127	3642223	\N
127	3634311	\N
8	3633741	\N
127	3633741	\N
127	3639941	\N
127	3626975	\N
127	3639554	\N
218	3629282	\N
8	3641193	\N
127	3641193	\N
8	3643025	\N
127	3643025	\N
8	3632755	\N
127	3632576	\N
127	3632755	\N
218	3640418	\N
127	3646273	\N
8	3632555	\N
127	3644634	\N
127	3632555	\N
127	3638579	\N
218	3630578	\N
127	3647101	\N
8	3642049	\N
127	3642049	\N
127	3642263	\N
8	3641229	\N
127	3641229	\N
8	3643977	\N
127	3643977	\N
127	3649661	\N
218	3646351	\N
8	3646470	\N
127	3646470	\N
8	3637193	\N
127	3637193	\N
127	3643698	\N
127	3645791	\N
8	3646256	\N
127	3646256	\N
8	3648220	\N
127	3648220	\N
127	3651246	\N
8	3646624	\N
127	3645479	\N
127	3646624	\N
8	3649483	\N
127	3649483	\N
127	3652866	\N
8	3656553	\N
127	3656553	\N
8	3650116	\N
127	3650116	\N
127	3645616	\N
8	3651409	\N
127	3651409	\N
127	3654909	\N
127	3655867	\N
8	3658529	\N
127	3657732	\N
127	3658529	\N
8	3659429	\N
127	3659429	\N
127	3661729	\N
8	3662602	\N
127	3662602	\N
8	3655543	\N
127	3655543	\N
127	3662973	\N
127	3656286	\N
8	3662071	\N
127	3662071	\N
8	3654115	\N
127	3654115	\N
8	3654697	\N
127	3654697	\N
127	3661158	\N
127	3657735	\N
8	3659913	\N
127	3659913	\N
8	3668414	\N
127	3668414	\N
8	3661587	\N
127	3661522	\N
127	3661587	\N
218	3657400	\N
127	3663273	\N
8	3658275	\N
127	3658275	\N
127	3658816	\N
218	3653338	\N
8	3667895	\N
127	3667533	\N
127	3667895	\N
8	3661459	\N
127	3661459	\N
8	3665738	\N
127	3665738	\N
8	3660003	\N
127	3650663	\N
127	3660003	\N
8	3667079	\N
127	3665021	\N
127	3667079	\N
218	3668170	\N
127	3663945	\N
8	3657597	\N
127	3657597	\N
127	3658514	\N
8	3665655	\N
127	3665655	\N
8	3667466	\N
127	3667466	\N
8	3664957	\N
127	3664957	\N
8	3665524	\N
127	3665524	\N
127	3671517	\N
8	3666783	\N
127	3671418	\N
127	3666783	\N
8	3670452	\N
127	3670452	\N
8	3673948	\N
127	3676097	\N
127	3673948	\N
8	3669762	\N
127	3669762	\N
8	3673658	\N
127	3679268	\N
127	3673658	\N
8	3675877	\N
127	3672136	\N
127	3675877	\N
8	3674042	\N
127	3674042	\N
127	3671888	\N
8	3677981	\N
127	3677981	\N
127	3671400	\N
218	3665595	\N
8	3675953	\N
127	3675953	\N
8	3687378	\N
127	3668070	\N
127	3687378	\N
127	3687926	\N
127	3685493	\N
127	3684664	\N
127	3679921	\N
8	3686336	\N
127	3686336	\N
8	3682918	\N
127	3682918	\N
127	3688344	\N
8	3685574	\N
127	3685574	\N
127	3691171	\N
8	3690274	\N
127	3686866	\N
127	3690274	\N
127	3691414	\N
8	3683014	\N
127	3679465	\N
127	3670854	\N
127	3683014	\N
218	3692748	\N
8	3680635	\N
8	3683359	\N
127	3674697	\N
127	3680635	\N
127	3683359	\N
127	3692403	\N
218	3684048	\N
127	3689780	\N
127	3686359	\N
8	3685803	\N
127	3696153	\N
127	3681734	\N
127	3685803	\N
218	3687443	\N
8	3691069	\N
127	3691069	\N
127	3698094	\N
218	3686218	\N
8	3689908	\N
127	3689908	\N
8	3695750	\N
127	3695750	\N
127	3696350	\N
8	3700120	\N
8	3697260	\N
127	3700120	\N
127	3697260	\N
8	3700908	\N
8	3694029	\N
127	3700114	\N
127	3700908	\N
127	3694029	\N
127	3697251	\N
8	3696558	\N
8	3684914	\N
127	3696558	\N
127	3684914	\N
127	3687068	\N
218	3690647	\N
127	3699751	\N
127	3696563	\N
8	3704102	\N
127	3704102	\N
127	3700676	\N
218	3694158	\N
218	3705292	\N
127	3706662	\N
127	3708338	\N
8	3704020	\N
127	3704020	\N
8	3708105	\N
127	3708105	\N
127	3702634	\N
8	3702088	\N
127	3702088	\N
8	3708184	\N
127	3708184	\N
127	3709996	\N
8	3705232	\N
127	3706636	\N
127	3705232	\N
218	3706752	\N
127	3710458	\N
127	3702337	\N
8	3705455	\N
127	3705455	\N
127	3706841	\N
218	3699367	\N
8	3711326	\N
127	3711326	\N
8	3705226	\N
127	3703754	\N
127	3705226	\N
127	3711717	\N
8	3710442	\N
127	3710442	\N
8	3704363	\N
127	3704363	\N
8	3713170	\N
127	3713170	\N
127	3707778	\N
8	3713676	\N
127	3713676	\N
8	3715373	\N
8	3717731	\N
127	3715373	\N
127	3696712	\N
127	3717731	\N
218	3695996	\N
8	3708472	\N
127	3708472	\N
8	3711198	\N
127	3717961	\N
127	3711198	\N
8	3711629	\N
127	3711629	\N
8	3715496	\N
127	3712185	\N
127	3715496	\N
8	3719526	\N
127	3719526	\N
8	3721083	\N
127	3720518	\N
127	3721083	\N
127	3720049	\N
8	3720387	\N
127	3720387	\N
8	3722987	\N
127	3722987	\N
8	3718861	\N
127	3718861	\N
8	3715057	\N
8	3723030	\N
127	3715057	\N
127	3723030	\N
8	3719032	\N
127	3719032	\N
8	3717403	\N
127	3717403	\N
127	3725178	\N
127	3725040	\N
127	3728760	\N
127	3727433	\N
8	3729240	\N
8	3724508	\N
127	3719461	\N
127	3718531	\N
127	3729240	\N
127	3724508	\N
127	3725945	\N
8	3721376	\N
127	3721376	\N
8	3729268	\N
8	3728331	\N
127	3729268	\N
127	3728331	\N
8	3720738	\N
127	3720738	\N
8	3727547	\N
127	3727547	\N
8	3725760	\N
127	3721145	\N
127	3725760	\N
127	3730937	\N
127	3731157	\N
8	3731412	\N
8	3735780	\N
127	3731412	\N
127	3735505	\N
127	3735780	\N
8	3726895	\N
127	3726895	\N
127	3736051	\N
127	3730980	\N
127	3733954	\N
127	3739721	\N
127	3738897	\N
8	3734604	\N
127	3734604	\N
127	3740776	\N
8	3732786	\N
127	3732786	\N
127	3742371	\N
8	3737542	\N
127	3737542	\N
8	3744029	\N
127	3744029	\N
8	3737522	\N
127	3737522	\N
8	3744351	\N
127	3741333	\N
127	3744351	\N
8	3747131	\N
127	3744919	\N
127	3747131	\N
218	3738848	\N
127	3742201	\N
8	3734495	\N
127	3734495	\N
127	3734933	\N
218	3728706	\N
8	3740763	\N
8	3736898	\N
127	3740763	\N
127	3736898	\N
8	3746330	\N
127	3741782	\N
127	3746330	\N
8	3748247	\N
127	3748247	\N
8	3741736	\N
127	3741736	\N
127	3744921	\N
8	3743416	\N
127	3743416	\N
127	3743372	\N
8	3732115	\N
127	3732115	\N
127	3748107	\N
218	3740301	\N
8	3753680	\N
127	3753680	\N
8	3736405	\N
127	3732738	\N
127	3736405	\N
218	3730392	\N
8	3747172	\N
127	3747172	\N
8	3747524	\N
127	3747524	\N
127	3743472	\N
218	3752474	\N
8	3754190	\N
8	3749615	\N
127	3754190	\N
127	3749615	\N
127	3755526	\N
8	3748657	\N
127	3748657	\N
127	3757589	\N
8	3753485	\N
127	3753485	\N
8	3759567	\N
127	3759567	\N
127	3756209	\N
218	3756655	\N
8	3750144	\N
127	3743291	\N
127	3750144	\N
218	3745335	\N
8	3761486	\N
127	3761486	\N
8	3755035	\N
127	3751914	\N
127	3755035	\N
8	3758688	\N
127	3758688	\N
127	3756797	\N
8	3756969	\N
127	3756969	\N
8	3760951	\N
127	3760951	\N
127	3762245	\N
127	3762222	\N
127	3763270	\N
127	3760886	\N
8	3765954	\N
127	3765954	\N
8	3764575	\N
127	3764575	\N
8	3766588	\N
127	3766588	\N
8	3761873	\N
127	3761873	\N
127	3765893	\N
218	3764660	\N
8	3758813	\N
127	3758813	\N
127	3759769	\N
218	3748932	\N
127	3758929	\N
218	3763549	\N
127	3765788	\N
127	3769722	\N
127	3766124	\N
8	3768887	\N
127	3768887	\N
8	3770599	\N
127	3764483	\N
127	3770599	\N
8	3772470	\N
127	3772470	\N
8	3763746	\N
127	3763746	\N
127	3773001	\N
127	3765158	\N
8	3770637	\N
127	3770637	\N
8	3769427	\N
127	3769427	\N
8	3770423	\N
127	3770423	\N
8	3771771	\N
127	3771771	\N
8	3773798	\N
127	3773798	\N
8	3777068	\N
127	3777068	\N
127	3772820	\N
8	3778339	\N
127	3778339	\N
127	3763842	\N
127	3770506	\N
127	3772917	\N
218	3776033	\N
127	3776505	\N
127	3776925	\N
127	3782190	\N
8	3774856	\N
127	3774856	\N
8	3775510	\N
127	3775510	\N
127	3781853	\N
8	3782537	\N
127	3782537	\N
8	3783931	\N
127	3783931	\N
127	3775040	\N
8	3781815	\N
127	3781815	\N
8	3781923	\N
8	3786659	\N
127	3786659	\N
127	3781923	\N
127	3782882	\N
8	3786258	\N
127	3786258	\N
127	3785897	\N
8	3788570	\N
127	3788570	\N
8	3789814	\N
127	3789814	\N
127	3787845	\N
8	3789389	\N
127	3789389	\N
8	3787320	\N
127	3787320	\N
127	3788177	\N
218	3772518	\N
8	3776594	\N
127	3776594	\N
127	3788616	\N
218	3773923	\N
8	3789648	\N
127	3789648	\N
127	3785505	\N
8	3794806	\N
127	3794806	\N
8	3789587	\N
127	3789587	\N
8	3794932	\N
127	3794932	\N
8	3790803	\N
127	3790803	\N
127	3792078	\N
127	3794099	\N
8	3790780	\N
127	3790780	\N
127	3800179	\N
8	3792096	\N
127	3785015	\N
127	3792096	\N
218	3784977	\N
8	3796528	\N
127	3796528	\N
127	3800915	\N
8	3799304	\N
127	3799304	\N
8	3798236	\N
127	3794397	\N
127	3798236	\N
8	3793756	\N
127	3793756	\N
8	3796459	\N
127	3796459	\N
127	3797572	\N
127	3799732	\N
8	3799745	\N
127	3799745	\N
8	3801915	\N
127	3797294	\N
127	3800439	\N
127	3801915	\N
8	3803866	\N
127	3788886	\N
127	3803866	\N
218	3805101	\N
8	3807863	\N
127	3807863	\N
8	3799128	\N
8	3800953	\N
127	3799128	\N
127	3799617	\N
218	3799959	\N
127	3800953	\N
8	3805548	\N
127	3805548	\N
127	3805971	\N
127	3803735	\N
8	3795693	\N
127	3810280	\N
127	3795693	\N
127	3801697	\N
8	3811525	\N
127	3811525	\N
8	3808201	\N
127	3808201	\N
127	3809905	\N
8	3796747	\N
127	3796747	\N
127	3803013	\N
218	3794968	\N
8	3808940	\N
127	3808940	\N
8	3800695	\N
127	3800695	\N
127	3804871	\N
127	3807629	\N
8	3809157	\N
127	3809157	\N
8	3809425	\N
127	3809425	\N
8	3815930	\N
127	3815930	\N
127	3815865	\N
8	3814447	\N
127	3814447	\N
8	3817786	\N
127	3817786	\N
127	3821265	\N
218	3814274	\N
8	3813418	\N
127	3813418	\N
8	3817890	\N
127	3817890	\N
8	3822339	\N
127	3817405	\N
127	3822339	\N
8	3820499	\N
127	3811793	\N
127	3820499	\N
127	3817674	\N
8	3821817	\N
127	3821817	\N
8	3821798	\N
127	3821798	\N
8	3823691	\N
127	3823691	\N
8	3815057	\N
127	3815057	\N
127	3824594	\N
8	3824779	\N
8	3817785	\N
127	3824779	\N
127	3817785	\N
127	3818941	\N
8	3817639	\N
127	3817639	\N
127	3819817	\N
218	3814096	\N
127	3819626	\N
218	3826695	\N
8	3820525	\N
127	3820525	\N
8	3828044	\N
127	3828077	\N
127	3828044	\N
127	3826803	\N
8	3829420	\N
127	3829420	\N
127	3830079	\N
8	3830715	\N
127	3830715	\N
8	3831155	\N
127	3831155	\N
8	3825107	\N
127	3825107	\N
127	3822323	\N
218	3827371	\N
8	3833051	\N
8	3834704	\N
127	3833051	\N
127	3834704	\N
8	3832978	\N
127	3832978	\N
8	3835880	\N
127	3831539	\N
127	3835880	\N
8	3828668	\N
127	3828668	\N
8	3834409	\N
127	3834409	\N
127	3835434	\N
8	3820635	\N
127	3820635	\N
127	3826054	\N
127	3837890	\N
8	3831724	\N
127	3831724	\N
127	3837509	\N
8	3840652	\N
127	3840652	\N
8	3840785	\N
127	3840785	\N
127	3841101	\N
8	3833427	\N
127	3833427	\N
8	3837478	\N
127	3837478	\N
8	3834203	\N
127	3834203	\N
127	3839346	\N
127	3836249	\N
127	3839687	\N
8	3830465	\N
8	3840374	\N
127	3840374	\N
127	3830465	\N
127	3837501	\N
8	3844582	\N
127	3844114	\N
127	3844582	\N
218	3844949	\N
127	3841978	\N
8	3842006	\N
127	3842006	\N
127	3844096	\N
8	3844725	\N
127	3844725	\N
127	3847735	\N
8	3835449	\N
8	3847072	\N
127	3835449	\N
127	3837726	\N
127	3847072	\N
8	3850268	\N
218	3848414	\N
127	3848385	\N
127	3850268	\N
127	3851808	\N
8	3847478	\N
127	3847478	\N
8	3849329	\N
127	3849329	\N
127	3845430	\N
8	3844602	\N
127	3844602	\N
127	3850583	\N
8	3845612	\N
127	3845612	\N
8	3840200	\N
127	3839229	\N
127	3840200	\N
218	3847679	\N
8	3847283	\N
127	3847283	\N
8	3854973	\N
127	3854973	\N
127	3857294	\N
8	3849550	\N
127	3849550	\N
127	3853654	\N
127	3857158	\N
8	3854097	\N
218	3857512	\N
127	3853753	\N
127	3854040	\N
127	3854097	\N
8	3852196	\N
127	3852196	\N
127	3854461	\N
127	3855508	\N
8	3858123	\N
127	3852224	\N
127	3858123	\N
8	3858969	\N
127	3858969	\N
8	3861591	\N
127	3861591	\N
8	3859448	\N
127	3859448	\N
8	3863363	\N
127	3863363	\N
8	3856313	\N
8	3856815	\N
127	3856313	\N
127	3856815	\N
127	3865739	\N
8	3855538	\N
127	3855538	\N
127	3859341	\N
218	3857013	\N
127	3858958	\N
218	3858135	\N
8	3864784	\N
127	3862388	\N
127	3864784	\N
8	3862057	\N
127	3862057	\N
127	3862653	\N
127	3866252	\N
127	3863504	\N
8	3858321	\N
127	3858321	\N
127	3869753	\N
8	3849455	\N
127	3849455	\N
127	3855275	\N
218	3850431	\N
127	3870578	\N
8	3864323	\N
127	3864323	\N
8	3862791	\N
127	3862791	\N
8	3871721	\N
127	3871721	\N
127	3875117	\N
127	3871728	\N
8	3869462	\N
127	3869462	\N
8	3876735	\N
127	3874140	\N
127	3876735	\N
8	3874063	\N
8	3868005	\N
127	3874063	\N
127	3867622	\N
127	3868005	\N
8	3878030	\N
127	3878030	\N
8	3878494	\N
127	3878494	\N
127	3870999	\N
218	3877438	\N
127	3867808	\N
8	3874454	\N
127	3874454	\N
8	3875407	\N
8	3871755	\N
127	3875407	\N
127	3871755	\N
127	3877096	\N
127	3879114	\N
8	3880405	\N
127	3880405	\N
8	3873870	\N
127	3873045	\N
127	3873870	\N
218	3871005	\N
8	3883272	\N
8	3880717	\N
127	3880717	\N
127	3883272	\N
8	3875230	\N
127	3875230	\N
127	3884801	\N
127	3881637	\N
127	3886755	\N
8	3880979	\N
127	3880979	\N
8	3885347	\N
127	3884174	\N
127	3885347	\N
127	3876071	\N
218	3880024	\N
127	3875688	\N
8	3881267	\N
127	3880738	\N
127	3881267	\N
8	3880925	\N
127	3887295	\N
8	3881191	\N
127	3880925	\N
127	3881191	\N
8	3885581	\N
127	3885581	\N
8	3887997	\N
127	3887997	\N
127	3885207	\N
127	3886692	\N
8	3888123	\N
127	3888123	\N
127	3888383	\N
127	3890507	\N
8	3893501	\N
127	3889958	\N
127	3875719	\N
127	3893501	\N
218	3877061	\N
8	3890171	\N
127	3889823	\N
127	3890171	\N
8	3894152	\N
127	3894152	\N
127	3891279	\N
8	3896158	\N
127	3896158	\N
127	3892601	\N
8	3898569	\N
127	3898569	\N
8	3896732	\N
127	3896732	\N
127	3899305	\N
127	3892827	\N
127	3898231	\N
218	3887036	\N
8	3891575	\N
127	3891575	\N
127	3894081	\N
8	3901578	\N
127	3901578	\N
8	3901906	\N
127	3901906	\N
8	3892088	\N
127	3892088	\N
8	3898066	\N
127	3898066	\N
8	3901727	\N
127	3901727	\N
127	3896565	\N
127	3903384	\N
127	3900173	\N
8	3899646	\N
127	3899646	\N
8	3901400	\N
127	3901400	\N
8	3897123	\N
127	3897123	\N
127	3905229	\N
127	3902517	\N
127	3904010	\N
8	3909702	\N
8	3909939	\N
127	3909702	\N
127	3909939	\N
8	3907342	\N
127	3907342	\N
127	3910547	\N
127	3905772	\N
8	3906134	\N
127	3906134	\N
127	3904067	\N
8	3896024	\N
8	3911205	\N
127	3896024	\N
127	3911465	\N
127	3911205	\N
218	3906607	\N
8	3907449	\N
127	3906713	\N
127	3907449	\N
8	3909385	\N
127	3907996	\N
127	3909385	\N
127	3912698	\N
8	3905954	\N
127	3905954	\N
8	3911256	\N
127	3911256	\N
8	3914184	\N
127	3914184	\N
8	3916635	\N
127	3916635	\N
8	3916950	\N
127	3916950	\N
127	3918898	\N
127	3919165	\N
218	3905105	\N
218	3916277	\N
127	3912952	\N
127	3915169	\N
8	3912303	\N
127	3912303	\N
127	3916896	\N
218	3907462	\N
8	3921223	\N
127	3921223	\N
127	3920085	\N
8	3918694	\N
127	3918694	\N
8	3922350	\N
8	3916267	\N
127	3922350	\N
127	3916267	\N
8	3919874	\N
127	3919874	\N
127	3916583	\N
127	3922779	\N
8	3922576	\N
8	3926922	\N
127	3922576	\N
127	3926922	\N
127	3915880	\N
8	3927777	\N
127	3927777	\N
8	3920875	\N
127	3911910	\N
127	3920875	\N
218	3913440	\N
127	3927206	\N
127	3927644	\N
8	3924979	\N
127	3924979	\N
127	3932542	\N
8	3928970	\N
127	3928970	\N
8	3933850	\N
127	3933850	\N
8	3929978	\N
127	3929978	\N
127	3930594	\N
8	3932178	\N
127	3932178	\N
127	3932446	\N
8	3931025	\N
127	3931025	\N
8	3937074	\N
127	3937074	\N
8	3928752	\N
127	3928415	\N
127	3928752	\N
8	3934432	\N
127	3934432	\N
8	3930554	\N
127	3930554	\N
8	3930280	\N
127	3930280	\N
8	3938945	\N
127	3938945	\N
127	3940681	\N
8	3930523	\N
127	3930523	\N
8	3942019	\N
8	3926238	\N
127	3942019	\N
8	3934700	\N
8	3941018	\N
127	3926238	\N
127	3937556	\N
127	3934700	\N
127	3941018	\N
218	3926880	\N
8	3937820	\N
127	3937820	\N
8	3943471	\N
127	3943471	\N
8	3941323	\N
127	3937650	\N
127	3941323	\N
8	3931239	\N
127	3931239	\N
127	3942265	\N
218	3945146	\N
8	3946149	\N
127	3946149	\N
8	3939690	\N
127	3938954	\N
127	3939690	\N
218	3939986	\N
8	3940690	\N
127	3929806	\N
127	3940690	\N
218	3938391	\N
8	3947257	\N
127	3947257	\N
8	3947039	\N
127	3947039	\N
8	3947729	\N
8	3947916	\N
127	3947729	\N
127	3947916	\N
127	3947034	\N
127	3952534	\N
8	3947805	\N
127	3947013	\N
127	3947805	\N
8	3945506	\N
127	3945506	\N
127	3950015	\N
8	3943427	\N
127	3943427	\N
127	3943708	\N
218	3948652	\N
218	3949336	\N
8	3948089	\N
127	3948089	\N
8	3946114	\N
127	3946114	\N
8	3949018	\N
127	3955533	\N
127	3949018	\N
8	3949651	\N
127	3949651	\N
127	3954275	\N
127	3953443	\N
8	3945758	\N
127	3937876	\N
127	3945758	\N
127	3950569	\N
8	3950339	\N
127	3950339	\N
8	3952252	\N
127	3952252	\N
8	3955719	\N
127	3955719	\N
8	3960375	\N
127	3960375	\N
8	3947568	\N
127	3947568	\N
127	3958125	\N
127	3959386	\N
127	3958564	\N
8	3961046	\N
127	3961046	\N
127	3964060	\N
127	3955506	\N
127	3961673	\N
8	3964295	\N
127	3964295	\N
8	3963579	\N
127	3963579	\N
8	3960030	\N
127	3960030	\N
8	3963889	\N
127	3963889	\N
127	3967407	\N
127	3968172	\N
8	3963782	\N
127	3963782	\N
8	3967492	\N
127	3967492	\N
127	3971814	\N
127	3960814	\N
127	3972320	\N
8	3973372	\N
127	3973372	\N
8	3967573	\N
8	3964662	\N
127	3973367	\N
127	3964662	\N
127	3957515	\N
127	3967573	\N
127	3968582	\N
218	3969073	\N
218	3969495	\N
218	3959121	\N
127	3972717	\N
8	3970593	\N
127	3970593	\N
127	3958602	\N
127	3972368	\N
127	3965068	\N
8	3975994	\N
127	3975994	\N
127	3977245	\N
8	3972730	\N
127	3972730	\N
8	3975691	\N
127	3975691	\N
8	3976674	\N
127	3976674	\N
8	3982441	\N
127	3982441	\N
127	3975374	\N
8	3983297	\N
127	3975928	\N
127	3983297	\N
127	3979607	\N
8	3975398	\N
127	3975398	\N
8	3979380	\N
127	3979380	\N
8	3977822	\N
127	3984573	\N
127	3977822	\N
127	3983463	\N
218	3976235	\N
8	3975242	\N
127	3975242	\N
127	3976429	\N
127	3980481	\N
8	3980286	\N
127	3980286	\N
8	3971122	\N
127	3966142	\N
127	3971122	\N
218	3988360	\N
8	3987350	\N
127	3987350	\N
8	3971373	\N
127	3973798	\N
218	3982414	\N
218	3984602	\N
127	3971373	\N
127	3975035	\N
8	3986018	\N
127	3986018	\N
218	3975799	\N
127	3975431	\N
8	3987578	\N
127	3987578	\N
127	3987666	\N
127	3989895	\N
8	3993082	\N
127	3993082	\N
8	3988643	\N
127	3988162	\N
127	3988643	\N
8	3993335	\N
8	3990300	\N
127	3978740	\N
127	3993335	\N
127	3990300	\N
218	3984016	\N
127	3990284	\N
8	3994312	\N
127	3994312	\N
127	3992651	\N
8	3996175	\N
127	3996175	\N
127	3994143	\N
8	3996200	\N
127	3996200	\N
8	3996573	\N
8	3994955	\N
127	3996573	\N
127	3994955	\N
8	3996641	\N
127	3995020	\N
127	3996641	\N
127	3994394	\N
8	3999768	\N
127	3999768	\N
8	4001485	\N
127	4001485	\N
8	3996589	\N
127	3996589	\N
8	4004951	\N
127	3992225	\N
127	4004951	\N
8	4004296	\N
127	3998052	\N
127	4004296	\N
8	4005241	\N
8	4002156	\N
127	4005241	\N
127	4002156	\N
8	4001275	\N
127	4001275	\N
8	4002719	\N
127	4002719	\N
127	4005871	\N
8	4006751	\N
127	4006751	\N
127	4006602	\N
127	3995975	\N
218	3994084	\N
8	4006450	\N
127	4006450	\N
8	4008238	\N
127	4008238	\N
8	4001812	\N
127	4001812	\N
8	4006622	\N
127	4006622	\N
127	4002766	\N
218	3996353	\N
218	4009349	\N
127	4010352	\N
8	4004257	\N
127	4004257	\N
8	3996793	\N
127	3996793	\N
127	4011257	\N
218	4003780	\N
127	4008191	\N
8	4009766	\N
127	4009766	\N
8	4006918	\N
127	4006918	\N
8	4012026	\N
127	4008443	\N
127	4012026	\N
218	4001402	\N
8	4011454	\N
127	4011454	\N
127	4013547	\N
8	4014240	\N
127	4014240	\N
8	4016925	\N
8	4012911	\N
127	4009990	\N
127	4016925	\N
127	4012911	\N
8	4016460	\N
127	4016460	\N
8	4017120	\N
127	4017616	\N
127	4017120	\N
127	4009022	\N
8	4014225	\N
127	4014225	\N
8	4012941	\N
127	4012941	\N
127	4020151	\N
127	4019813	\N
127	4022015	\N
8	4020870	\N
127	4020870	\N
127	4021238	\N
8	4018638	\N
127	4018638	\N
8	4024283	\N
127	4024283	\N
8	4018879	\N
127	4018879	\N
8	4024362	\N
127	4018133	\N
127	4024362	\N
8	4010028	\N
127	4010028	\N
127	4014621	\N
218	4013435	\N
8	4026360	\N
8	4022516	\N
127	4026360	\N
8	4025417	\N
127	4022516	\N
127	4025417	\N
8	4029131	\N
127	4029131	\N
8	4028530	\N
127	4021810	\N
127	4028530	\N
8	4030222	\N
127	4020982	\N
127	4030222	\N
218	4020379	\N
127	4028944	\N
8	4031264	\N
127	4031264	\N
8	4025586	\N
127	4025586	\N
8	4032885	\N
127	4032885	\N
8	4028215	\N
127	4028215	\N
8	4029044	\N
127	4029044	\N
8	4032857	\N
127	4032857	\N
8	4035541	\N
127	4035541	\N
127	4025749	\N
127	4035965	\N
8	4036766	\N
8	4033423	\N
127	4036766	\N
127	4032025	\N
127	4033423	\N
218	4038091	\N
8	4035003	\N
127	4035003	\N
127	4033629	\N
8	4036461	\N
127	4032445	\N
127	4036461	\N
127	4038078	\N
8	4032781	\N
127	4038011	\N
127	4028090	\N
127	4032781	\N
218	4033557	\N
218	4039621	\N
127	4033029	\N
127	4038681	\N
8	4036143	\N
127	4036143	\N
127	4039980	\N
218	4027762	\N
8	4041473	\N
127	4041473	\N
127	4038222	\N
218	4039668	\N
127	4043525	\N
127	4044208	\N
127	4043610	\N
8	4046404	\N
127	4046404	\N
8	4044930	\N
127	4044930	\N
8	4039198	\N
127	4046429	\N
127	4039198	\N
8	4043177	\N
127	4043177	\N
8	4049201	\N
8	4046048	\N
127	4046048	\N
127	4049201	\N
127	4045246	\N
8	4050661	\N
127	4050661	\N
127	4046681	\N
127	4041267	\N
127	4048230	\N
8	4052722	\N
127	4047589	\N
127	4052722	\N
8	4051136	\N
127	4051136	\N
127	4050330	\N
127	4055010	\N
8	4056181	\N
127	4056181	\N
8	4056228	\N
127	4045659	\N
127	4056228	\N
218	4046581	\N
8	4055880	\N
8	4055878	\N
127	4055880	\N
127	4055878	\N
8	4039867	\N
127	4039867	\N
127	4053966	\N
127	4049889	\N
8	4055860	\N
127	4055860	\N
8	4056220	\N
127	4056220	\N
8	4042036	\N
127	4042036	\N
127	4056872	\N
127	4057870	\N
8	4055650	\N
127	4055650	\N
8	4058999	\N
127	4058999	\N
127	4057324	\N
8	4056833	\N
127	4056833	\N
127	4058922	\N
8	4058068	\N
127	4058068	\N
8	4061565	\N
127	4061565	\N
127	4063018	\N
8	4062658	\N
127	4062658	\N
8	4061942	\N
8	4065786	\N
127	4061942	\N
127	4064897	\N
127	4065786	\N
8	4066661	\N
127	4065445	\N
127	4066661	\N
8	4064313	\N
127	4064313	\N
8	4062868	\N
127	4062868	\N
127	4067066	\N
8	4060365	\N
127	4060365	\N
8	4066028	\N
8	4067469	\N
127	4066028	\N
127	4067469	\N
8	4068475	\N
127	4068475	\N
127	4062423	\N
218	4060623	\N
127	4065985	\N
127	4069862	\N
8	4071203	\N
127	4071203	\N
8	4069412	\N
127	4069412	\N
127	4074890	\N
8	4065980	\N
127	4065980	\N
127	4074144	\N
8	4058246	\N
127	4058246	\N
127	4065777	\N
8	4062938	\N
127	4058126	\N
127	4062938	\N
8	4073064	\N
127	4073064	\N
8	4077181	\N
127	4077181	\N
127	4060389	\N
127	4080408	\N
218	4069416	\N
8	4079663	\N
127	4079663	\N
8	4062758	\N
127	4072768	\N
127	4062758	\N
127	4075895	\N
8	4074122	\N
8	4078939	\N
127	4074122	\N
127	4078939	\N
8	4072739	\N
127	4072739	\N
127	4072505	\N
127	4079518	\N
127	4078014	\N
127	4077145	\N
127	4078810	\N
218	4076682	\N
218	4077284	\N
127	4081127	\N
8	4081008	\N
8	4079832	\N
127	4081008	\N
127	4079832	\N
8	4087490	\N
127	4087490	\N
8	4081834	\N
127	4081834	\N
8	4090969	\N
127	4090969	\N
8	4085905	\N
127	4085905	\N
8	4076162	\N
127	4076162	\N
127	4091514	\N
8	4093013	\N
127	4093013	\N
127	4088919	\N
127	4089165	\N
8	4087725	\N
127	4082255	\N
127	4087725	\N
218	4089693	\N
8	4093854	\N
127	4093854	\N
8	4088985	\N
8	4087212	\N
127	4088985	\N
127	4087212	\N
8	4083307	\N
127	4077001	\N
127	4083307	\N
218	4077538	\N
127	4091222	\N
127	4093672	\N
127	4096193	\N
